dataset,method,alpha,condition,auc_roc,f1_minority,avg_precision
Nomao Lead,Baseline,0.0,real_only,0.991721740073234,0.9255605381165919,0.9812928493438589
Nomao Lead,GaussianCopula,1.0,synthetic_only,0.9149701100482477,0.6019007391763463,0.7422925347512397
Nomao Lead,GaussianCopula,0.1,augmented,0.9914931915963157,0.9228007181328546,0.9814232375931832
Nomao Lead,GaussianCopula,0.2,augmented,0.9904576390634319,0.9256938227394808,0.9794341331834676
Nomao Lead,GaussianCopula,0.3,augmented,0.9905931664621435,0.926829268292683,0.9800332936540141
Nomao Lead,GaussianCopula,0.5,augmented,0.9899832931679406,0.9204647006255585,0.978182990444501
Nomao Lead,GaussianCopula,1.0,augmented,0.989771377599046,0.9177101967799642,0.9774817589850704
Nomao Lead,CTGAN,1.0,synthetic_only,0.9041975299515551,0.531585220500596,0.7763203931990774
Nomao Lead,CTGAN,0.1,augmented,0.9906941959775468,0.9237668161434978,0.9794994628545869
Nomao Lead,CTGAN,0.2,augmented,0.9906067192020147,0.918918918918919,0.9797832790007108
Nomao Lead,CTGAN,0.3,augmented,0.9902192340484252,0.9177958446251129,0.9784823882775404
Nomao Lead,CTGAN,0.5,augmented,0.9894029894880021,0.9143372407574392,0.9759337235230469
Nomao Lead,CTGAN,1.0,augmented,0.9879399096155458,0.9102333931777379,0.9731679617489611
Nomao Lead,SMOTE,0.1,augmented,0.9919804741980475,0.93048128342246,0.9824651086173727
Nomao Lead,SMOTE,0.2,augmented,0.9919459763147389,0.9273049645390071,0.9823522397239854
Nomao Lead,SMOTE,0.3,augmented,0.9917611662255866,0.9293286219081273,0.9819463696299547
Nomao Lead,SMOTE,0.5,augmented,0.9916256388268748,0.9264448336252189,0.9816051227538499
Nomao Lead,SMOTE,1.0,augmented,0.9915831325063698,0.9193825042881647,0.9806432821951426
