n_real,condition,auc_roc,f1_minority,avg_precision
250,real_only,0.9770145531784871,0.8788732394366198,0.955844980052134
250,ctgan_augmented,0.9776330509435172,0.8541266794625719,0.9540161611282019
250,smote_augmented,0.9789452025764991,0.8841911764705882,0.9579800464358746
500,real_only,0.9828132777424585,0.8945454545454545,0.9621563924205153
500,ctgan_augmented,0.982151657623293,0.8817598533455545,0.9597963249175092
500,smote_augmented,0.9802247044270642,0.8846153846153846,0.9573787653837537
1000,real_only,0.9838408218381458,0.9028156221616712,0.9614024571181587
1000,ctgan_augmented,0.9830763241026854,0.891566265060241,0.9616658867160114
1000,smote_augmented,0.9838488302753423,0.9009640666082384,0.9568572050701202
2000,real_only,0.9900898669860185,0.9165154264972777,0.9786017683109965
2000,ctgan_augmented,0.9849287372296227,0.9019248395967002,0.9663547911100443
2000,smote_augmented,0.9879577745908306,0.9131205673758865,0.9730327969968232
